range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
4;7;1633;1633;102.88163;1.584928;1.033965;0.1009404;0.2159873;-0.01668884;-0.02521729;-0.00125412;-0.2123913
4;7;1633;2144;103.92975;0.2534973;1.059779;0.1190318;0.22327;-0.02478271;-0.02525085;-0.001204071;-0.2190301
4;7;1633;2655;102.89127;1.579509;1.034085;0.109381;0.2162171;-0.01719055;-0.02538452;-0.00384613;-0.2118228
4;7;1633;3166;103.66998;0.2485167;1.059532;0.1166993;0.2230017;-0.02501648;-0.02692322;-0.002257538;-0.2192308
4;7;1633;3677;102.88407;1.574702;1.033786;0.1041031;0.2140594;-0.01729126;-0.02481628;-0.0004515076;-0.2097157
4;7;2144;100;102.37095;0.2637116;1.385331;0.1158161;0.2170045;-0.02391296;-0.02458191;-0.002290955;-0.2142642
4;7;2144;611;101.3784;1.59374;1.360095;0.1031851;0.2124707;-0.01712402;-0.02100342;-0.002307739;-0.2070903
4;7;2144;1122;102.43664;0.2578506;1.385601;0.1149553;0.2181903;-0.02484924;-0.02474914;-0.002642212;-0.2135451
4;7;2144;1633;101.39002;1.588775;1.360086;0.1033907;0.2125738;-0.01712402;-0.02147156;-0.001605377;-0.2074582
4;7;2144;2144;102.48012;0.2527785;1.385419;0.1029189;0.2184753;-0.02508362;-0.02411377;-0.001672211;-0.2153679
4;7;2144;2655;101.37526;1.582803;1.360218;0.09783269;0.2125022;-0.01665527;-0.02093628;-0.001755829;-0.207709
4;7;2144;3166;102.39127;0.2479616;1.385509;0.11062;0.2189042;-0.02548523;-0.02521729;-0.0006521606;-0.214816
4;7;2144;3677;101.40564;1.57727;1.360491;0.1195029;0.2125431;-0.01709045;-0.02083618;-0.001220703;-0.2084114
4;7;2655;100;100.81233;0.2649743;1.719066;0.1184205;0.2145307;-0.02431457;-0.02535095;-0.001170502;-0.2112041
4;7;2655;611;99.888524;1.605486;1.695678;0.1062511;0.2087068;-0.01739136;-0.02411377;-0.001237488;-0.2044147
4;7;2655;1122;100.97253;0.2592941;1.719492;0.09159493;0.2131057;-0.02571899;-0.02538452;-0.0009197998;-0.2094983
4;7;2655;1633;99.883895;1.598788;1.696088;0.1166205;0.2080126;-0.01702332;-0.02364563;-0.003829498;-0.2034114
4;7;2655;2144;100.9369;0.2537109;1.72002;0.1031154;0.2139203;-0.02588623;-0.02548523;-0.003377991;-0.2082944
4;7;2655;2655;99.90018;1.593907;1.696346;0.09132617;0.2090006;-0.01675598;-0.02411377;-0.001421356;-0.2035786
4;7;2655;3166;101.01973;0.2489604;1.719722;0.1110937;0.2130555;-0.02675598;-0.02454834;-0.001371307;-0.2079765
4;7;2655;3677;99.904831;1.588855;1.696333;0.1155082;0.2082705;-0.01762512;-0.02287598;-0.002508392;-0.2034616
4;7;3166;100;99.366104;0.266452;2.065796;0.1290731;0.2094842;-0.02525085;-0.01963196;-0.001956482;-0.205184
4;7;3166;611;98.40509;1.611554;2.031322;0.09816545;0.206884;-0.01879578;-0.0215387;-0.002541809;-0.2016722
4;7;3166;1122;99.239468;0.2606398;2.066456;0.09106762;0.2103167;-0.02578613;-0.01973267;-0.00115387;-0.2046321
4;7;3166;1633;98.370383;1.606386;2.031191;0.1081619;0.206225;-0.01819397;-0.02060181;-0.001504974;-0.2010368
4;7;3166;2144;99.42204;0.2552669;2.066673;0.1012745;0.209757;-0.02568542;-0.01882935;-0.001538391;-0.2052341
4;7;3166;2655;98.409331;1.600887;2.031576;0.1084938;0.2068598;-0.0180603;-0.02123718;-0.0029599;-0.201572
4;7;3166;3166;99.394588;0.2507914;2.067216;0.1031964;0.209706;-0.02709045;-0.01882935;-0.00319397;-0.2052675
4;7;3166;3677;98.395485;1.595651;2.030985;0.1121051;0.2064139;-0.01769226;-0.02103699;-0.00476593;-0.2018729
4;7;3677;100;98.080948;0.267214;2.403923;0.08143775;0.2078879;-0.02518371;-0.01842834;-0.002441406;-0.2027592
4;7;3677;611;96.896352;1.607259;2.351834;0.1098616;0.2040526;-0.01812683;-0.0218396;0.001421356;-0.1996153
4;7;3677;1122;97.819505;0.2614674;2.404133;0.1228358;0.2075063;-0.02658875;-0.01862854;-0.00193985;-0.2030435
4;7;3677;1633;96.907826;1.601525;2.352148;0.1101929;0.2040583;-0.01893005;-0.02290955;-0.002859497;-0.1994147
4;7;3677;2144;97.956183;0.2566102;2.404571;0.1101064;0.2069964;-0.02642151;-0.01953186;-0.001906281;-0.2022073
4;7;3677;2655;96.911639;1.595849;2.352679;0.0929703;0.2036358;-0.01916382;-0.02207336;-0.002792663;-0.1990468
4;7;3677;3166;97.988761;0.2510979;2.404498;0.1048043;0.2070925;-0.02695679;-0.01759216;-0.0005853272;-0.2025586
4;7;3677;3677;96.91147;1.590639;2.352974;0.1103703;0.2037926;-0.01849487;-0.02244141;-0.003010101;-0.1987793
4;8;100;100;96.432629;0.26533;0.07778712;0.100117;0.2043523;-0.02558533;-0.01993286;-0.000518341;-0.1994817
4;8;100;611;95.459343;1.594689;0.07700931;0.08560233;0.196227;-0.01852844;-0.0198999;-0.001655579;-0.1911539
4;8;100;1122;96.50315;0.2595313;0.07850611;0.1164957;0.2044292;-0.02642151;-0.02036804;-0.002525024;-0.1992976
4;8;100;1633;95.461256;1.589672;0.0764514;0.1186138;0.194356;-0.01882935;-0.01986633;-0.00319397;-0.1913545
4;8;100;2144;96.353279;0.254335;0.07832699;0.1071897;0.2036022;-0.02709045;-0.0203009;-0.004063568;-0.1961705
4;8;100;2655;95.466888;1.583675;0.07644264;0.1022506;0.1981756;-0.01916382;-0.01849487;-0.0006187439;-0.1913879
4;8;100;3166;96.49084;0.2489228;0.07726079;0.107593;0.202596;-0.02809387;-0.01993286;-0.003043518;-0.1969565
4;8;100;3677;95.475511;1.579135;0.07576588;0.09046701;0.1982262;-0.01899658;-0.01889648;-0.002407989;-0.1913377
4;8;611;100;94.812253;0.2635467;0.3957753;0.1108496;0.198592;-0.02518371;-0.02394653;-0.002775879;-0.1926756
4;8;611;611;93.961808;1.588881;0.3869649;0.1120081;0.1921825;-0.01729126;-0.02585266;-0.001471558;-0.1868562
4;8;611;1122;94.801682;0.2573677;0.3955826;0.1151239;0.1999866;-0.02635437;-0.02391296;-0.0009532165;-0.1930769
4;8;611;1633;93.966222;1.5843;0.3868093;0.1074733;0.1924434;-0.01802673;-0.0261206;-0.001672211;-0.1864381
4;8;611;2144;94.892218;0.2524131;0.3954456;0.1144202;0.199605;-0.02655517;-0.02431457;-0.004247436;-0.1930769
4;8;611;2655;93.966946;1.578544;0.3870167;0.1015894;0.192788;-0.0184613;-0.02695679;-0.001304321;-0.1868394
4;8;611;3166;94.993085;0.2475917;0.3959342;0.1068788;0.2012428;-0.02662231;-0.02461548;-0.0009197998;-0.1959198
4;8;611;3677;93.968406;1.573851;0.386977;0.1013801;0.1935196;-0.01799316;-0.02605347;-0.001889648;-0.1873578
4;8;1122;100;93.394505;0.263704;0.7225558;0.09992974;0.1938744;-0.02505005;-0.01836121;-0.002357788;-0.1892976
4;8;1122;611;92.483171;1.596011;0.7121027;0.07945045;0.1893184;-0.0184613;-0.02063538;-0.001270905;-0.1836121
4;8;1122;1122;93.312063;0.257495;0.7228484;0.1048681;0.1951794;-0.02625427;-0.01862854;-0.002943115;-0.1894983
4;8;1122;1633;92.479682;1.590548;0.7125694;0.1119783;0.1894359;-0.01909729;-0.0203009;-0.00157196;-0.1841638
4;8;1122;2144;93.461979;0.2524714;0.7224309;0.1209301;0.1935706;-0.02575256;-0.01819397;0.0008528137;-0.1892642
4;8;1122;2655;92.486935;1.585335;0.7121158;0.09362452;0.1894032;-0.01919739;-0.02076904;-0.001354523;-0.1842474
4;8;1122;3166;93.30609;0.2482231;0.722529;0.095011;0.1941545;-0.02605347;-0.01859558;-0.0029599;-0.1872743
4;8;1122;3677;92.491058;1.580242;0.7122192;0.1138546;0.1892504;-0.0177594;-0.02056885;-0.003411407;-0.184097
4;8;1633;100;91.777226;0.265519;1.064412;0.1150818;0.1892354;-0.02458191;-0.02270874;-0.003461609;-0.1849498
4;8;1633;611;90.985154;1.607907;1.045806;0.1090104;0.1873383;-0.01722412;-0.02471558;-0.0009532165;-0.181806
4;8;1633;1122;91.809761;0.2594128;1.063934;0.1136047;0.1894994;-0.02521729;-0.02307678;-0.001538391;-0.1849332
4;8;1633;1633;90.983019;1.60241;1.045925;0.1081511;0.1867366;-0.01655518;-0.02501648;-0.002441406;-0.1817558
4;8;1633;2144;91.863519;0.2541614;1.064199;0.1225946;0.1898494;-0.02588623;-0.02307678;-0.002474976;-0.1850168
4;8;1633;2655;90.984393;1.597173;1.046111;0.1083164;0.187324;-0.01615356;-0.02548523;-0.002157135;-0.1819733
4;8;1633;3166;91.794951;0.2497062;1.064322;0.1096193;0.1891992;-0.02605347;-0.02374573;-0.00180603;-0.1846823
4;8;1633;3677;90.976662;1.591076;1.046139;0.1082392;0.1870158;-0.01658875;-0.02508362;-0.0004682922;-0.1820401
4;8;2144;100;90.3828;0.2668959;1.404365;0.08524016;0.1876861;-0.02461548;-0.02471558;-0.003344421;-0.182592
4;8;2144;611;89.482432;1.610945;1.37667;0.1011324;0.184213;-0.01702332;-0.02043457;-0.003327789;-0.1791974
4;8;2144;1122;90.345418;0.2610604;1.405458;0.1096742;0.1876122;-0.02508362;-0.02521729;-0.003662262;-0.1819063
4;8;2144;1633;89.494364;1.605357;1.376441;0.1086278;0.1843392;-0.01655518;-0.02093628;-0.003495025;-0.1791974
4;8;2144;2144;90.195182;0.2560571;1.405133;0.09132433;0.1878375;-0.02531799;-0.02347839;-0.003695679;-0.1825586
4;8;2144;2655;89.508633;1.59992;1.376622;0.1081774;0.1843773;-0.01608704;-0.02090271;-0.002341156;-0.1797157
4;8;2144;3166;90.661305;0.2511539;1.405274;0.1160858;0.1873946;-0.02635437;-0.02337768;-0.001120453;-0.182592
4;8;2144;3677;89.508868;1.595384;1.377129;0.1106684;0.1852622;-0.01662231;-0.02080261;-0.00374588;-0.1791638
4;8;2655;100;88.927479;0.2660676;1.735002;0.1113012;0.1859325;-0.02401367;-0.02735779;-0.004163818;-0.1799832
4;8;2655;611;87.984693;1.601696;1.694823;0.1000518;0.1813753;-0.01702332;-0.0237793;-0.003210754;-0.1745987
4;8;2655;1122;88.903841;0.2604704;1.735278;0.09939617;0.1862551;-0.02441467;-0.02996643;-0.002859497;-0.180117
4;8;2655;1633;87.987459;1.596083;1.695255;0.1055896;0.1810606;-0.01735779;-0.0241803;-0.001839447;-0.174883
4;8;2655;2144;88.984597;0.2550179;1.735296;0.1109747;0.1859928;-0.02454834;-0.02876282;-0.002842865;-0.1790636
4;8;2655;2655;87.99578;1.590401;1.695586;0.09751597;0.1805853;-0.01628784;-0.02324402;-0.00259201;-0.1751338
4;8;2655;3166;88.885096;0.2504845;1.735383;0.1040613;0.1853768;-0.02525085;-0.02886291;-0.004247436;-0.1786789
4;8;2655;3677;88.002553;1.585465;1.695589;0.1094666;0.1796894;-0.01692322;-0.0241803;-0.0002508545;-0.1729933
4;8;3166;100;87.369178;0.2643196;2.053658;0.09868194;0.1807472;-0.02371216;-0.0258197;-0.00217392;-0.1760034
4;8;3166;611;86.49491;1.589257;2.006562;0.1023176;0.1738238;-0.01749145;-0.02073608;-0.002458191;-0.168428
4;8;3166;1122;87.444294;0.2586148;2.054536;0.08786771;0.1816203;-0.0243811;-0.0277594;-0.001454926;-0.1763377
4;8;3166;1633;86.494376;1.583449;2.00655;0.0756068;0.1751302;-0.01852844;-0.02157165;-0.003545074;-0.1694147
4;8;3166;2144;87.295766;0.2536134;2.054381;0.1012035;0.1811898;-0.02498352;-0.02765869;-0.003177185;-0.1763211
4;8;3166;2655;86.504931;1.578036;2.006815;0.08091037;0.1743982;-0.01809387;-0.02150513;-0.001220703;-0.1697659
4;8;3166;3166;87.338482;0.248627;2.054446;0.09064429;0.1819359;-0.02518371;-0.02899658;-0.0008695984;-0.1763043
4;8;3166;3677;86.515908;1.573302;2.006447;0.09718443;0.1732746;-0.0178595;-0.0219397;-0.003511658;-0.1699498
4;8;3677;100;85.856936;0.2632496;2.371926;0.1178784;0.1762599;-0.02331116;-0.03026733;-0.003177185;-0.1714047
4;8;3677;611;85.011961;1.588582;2.328615;0.0853186;0.1704529;-0.01658875;-0.02267578;0.0002674866;-0.1639131
4;8;3677;1122;85.872605;0.2577572;2.372113;0.1039005;0.1759941;-0.02478271;-0.02896301;-0.002006683;-0.170719
4;8;3677;1633;85.007875;1.582257;2.329194;0.1100319;0.1691707;-0.01648804;-0.02364563;-0.003260803;-0.1635619
4;8;3677;2144;85.870211;0.2527071;2.372642;0.1002822;0.1746607;-0.02421387;-0.03046814;-0.0006019592;-0.1706856
4;8;3677;2655;85.006618;1.576873;2.329647;0.1059517;0.1698927;-0.01709045;-0.02284302;-0.002558594;-0.1647325
4;8;3677;3166;85.909915;0.2476485;2.372245;0.1030894;0.1760292;-0.02471558;-0.02769226;-0.00319397;-0.1712877
4;8;3677;3677;84.994552;1.572324;2.329203;0.1068585;0.1709672;-0.01795959;-0.02217407;-0.001337738;-0.1645819
4;9;100;100;84.132857;0.2633689;0.0778387;0.1012481;0.1695735;-0.0241803;-0.02050171;-0.00384613;-0.1640134
4;9;100;611;83.505057;1.599195;0.07630251;0.09543949;0.1657697;-0.01715698;-0.01939819;0.0001504517;-0.1587625
4;9;100;1122;84.350564;0.2577624;0.07805324;0.1120559;0.1701386;-0.02474914;-0.02076904;-0.001036835;-0.1640636
4;9;100;1633;83.490388;1.593234;0.07639888;0.09694842;0.1651026;-0.0174585;-0.01933105;-0.002341156;-0.1579599
4;9;100;2144;84.382161;0.2526118;0.07733002;0.1114078;0.1684486;-0.02451477;-0.02026733;-0.0008528137;-0.1628595
4;9;100;2655;83.497266;1.587967;0.07707009;0.1042604;0.1656476;-0.01688965;-0.01966553;-0.0040802;-0.1575084
4;9;100;3166;84.305829;0.2478078;0.07729542;0.1023193;0.1685904;-0.02571899;-0.0198999;-0.0006521606;-0.162408
4;9;100;3677;83.49576;1.582994;0.0767047;0.1138943;0.1650692;-0.01692322;-0.01909729;-0.002675629;-0.1590636
4;9;611;100;82.828247;0.2655643;0.399235;0.1110425;0.1661063;-0.0241803;-0.02508362;-0.002976532;-0.1597325
4;9;611;611;81.994204;1.609929;0.3925647;0.1047979;0.1621016;-0.01765869;-0.0261206;-0.002792663;-0.1553847
4;9;611;1122;82.767808;0.2599871;0.3997742;0.08501033;0.1666932;-0.02588623;-0.02444824;-0.00374588;-0.1599498
4;9;611;1633;82.001627;1.603206;0.3927027;0.09751426;0.1624324;-0.01772583;-0.02658875;-0.001354523;-0.1548328
4;9;611;2144;82.799406;0.2542298;0.3995884;0.1110816;0.1665748;-0.02571899;-0.02461548;-0.002926483;-0.1597993
4;9;611;2655;82.002739;1.598334;0.3926601;0.09002786;0.1620717;-0.01752502;-0.02608704;-0.002357788;-0.1551338
4;9;611;3166;82.76189;0.2497169;0.4000385;0.08740403;0.1667183;-0.0262207;-0.02461548;-0.002224121;-0.1603177
4;9;611;3677;82.010692;1.593445;0.3927674;0.08171449;0.162779;-0.01725769;-0.0260199;-0.002006683;-0.1558194
4;9;1122;100;81.26864;0.2661832;0.7317299;0.09954915;0.1634668;-0.02458191;-0.01729126;-0.002441406;-0.156572
4;9;1122;611;80.505929;1.607327;0.7183462;0.09259181;0.1581815;-0.01822754;-0.02033447;-0.001973266;-0.1496655
4;9;1122;1122;81.36106;0.2607732;0.7343224;0.09566874;0.1632406;-0.02541809;-0.01772583;-0.002458191;-0.1557526
4;9;1122;1633;80.511668;1.601267;0.7179084;0.1062731;0.1567073;-0.01779236;-0.02036804;-0.001137085;-0.1502843
4;9;1122;2144;81.304056;0.2561432;0.7328507;0.1042315;0.1639102;-0.02638794;-0.01695679;-0.001789246;-0.1569063
4;9;1122;2655;80.501211;1.596683;0.7185836;0.09629595;0.1572889;-0.01826111;-0.02023437;-0.001973266;-0.1482608
4;9;1122;3166;81.386262;0.2507033;0.7343051;0.09899664;0.1632283;-0.02729126;-0.01839478;-0.002157135;-0.1562877
4;9;1122;3677;80.51656;1.591186;0.7184198;0.1055009;0.1590503;-0.01956543;-0.02016724;-0.001220703;-0.1498328
4;9;1633;100;79.733999;0.2652821;1.065419;0.09625773;0.1595782;-0.02508362;-0.01886291;-0.002073517;-0.1515552
4;9;1633;611;79.012059;1.59376;1.03802;0.09292533;0.1537665;-0.01819397;-0.02505005;-0.00180603;-0.145602
4;9;1633;1122;79.834438;0.2594025;1.065724;0.09300987;0.1583865;-0.02642151;-0.01836121;-0.0008695984;-0.1526422
4;9;1633;1633;79.016387;1.587821;1.03851;0.09659417;0.1534683;-0.01789307;-0.02394653;-0.0020401;-0.1456187
4;9;1633;2144;79.798491;0.2543034;1.065987;0.07666327;0.1602705;-0.02652161;-0.01899658;-0.00411377;-0.1515886
4;9;1633;2655;79.026828;1.582211;1.038397;0.07918058;0.1532709;-0.01779236;-0.02471558;-0.003963165;-0.1448328
4;9;1633;3166;79.841526;0.2494703;1.06621;0.0968207;0.1593706;-0.02719055;-0.01936462;-0.002290955;-0.1522575
4;9;1633;3677;79.030009;1.577176;1.03842;0.1102945;0.153296;-0.01909729;-0.02568542;-0.001387939;-0.145719
4;9;2144;100;78.408086;0.2631276;1.386798;0.08618639;0.1541;-0.02505005;-0.01795959;-0.0004180908;-0.1450836
4;9;2144;611;77.527698;1.58168;1.355258;0.08874826;0.1488282;-0.01819397;-0.02270874;-0.003160553;-0.1400836
4;9;2144;1122;78.434883;0.257861;1.386311;0.08959216;0.154125;-0.02615356;-0.01705688;-0.001822815;-0.1447325
4;9;2144;1633;77.530663;1.576519;1.355371;0.09645037;0.1493576;-0.01809387;-0.02257507;-0.001237488;-0.1415384
4;9;2144;2144;78.348219;0.2521718;1.386933;0.09166793;0.1542725;-0.02665527;-0.01725769;-0.001354523;-0.1458696
4;9;2144;2655;77.536041;1.572078;1.355617;0.09917722;0.1494572;-0.01879578;-0.02280945;-0.002341156;-0.1416556
4;9;2144;3166;78.351501;0.2473187;1.387422;0.07958294;0.155204;-0.02769226;-0.01799316;-0.003495025;-0.1461037
4;9;2144;3677;77.535231;1.567628;1.355947;0.09061847;0.149259;-0.01819397;-0.02250854;-0.003043518;-0.1416722
4;9;2655;100;76.713912;0.2626619;1.71184;0.105212;0.149493;-0.02615356;-0.02050171;-0.00259201;-0.1423077
4;9;2655;611;76.041556;1.589921;1.684197;0.1041208;0.1468635;-0.0180603;-0.0237793;-0.0003678894;-0.1385284
4;9;2655;1122;76.781421;0.2570478;1.711927;0.08487646;0.1496026;-0.0259198;-0.02093628;-0.004347839;-0.1408862
4;9;2655;1633;76.037162;1.583188;1.684461;0.09780877;0.1463799;-0.01722412;-0.02414734;-0.002742462;-0.1389632
4;9;2655;2144;76.702473;0.2518374;1.712124;0.09333473;0.1501203;-0.02658875;-0.02080261;-0.00397995;-0.1423244
4;9;2655;2655;76.03431;1.578637;1.684417;0.09900508;0.1466869;-0.01725769;-0.02371216;-0.002759247;-0.1388795
4;9;2655;3166;76.726484;0.2470102;1.712167;0.1119932;0.1495456;-0.02692322;-0.02147156;-0.001471558;-0.1421237
4;9;2655;3677;76.044563;1.572777;1.684522;0.09505498;0.1467382;-0.01772583;-0.02307678;-0.001739197;-0.1381438
4;9;3166;100;75.251188;0.2647697;2.057187;0.09634282;0.1470115;-0.02481628;-0.02120422;-0.001304321;-0.1377927
4;9;3166;611;74.534532;1.603476;2.027483;0.1055959;0.1435317;-0.01695679;-0.02150513;-0.002240753;-0.1341304
4;9;3166;1122;75.494854;0.2591625;2.057929;0.07542078;0.1468043;-0.0258197;-0.02170593;-0.00115387;-0.1390802
4;9;3166;1633;74.547452;1.598105;2.027321;0.09875648;0.1426868;-0.01769226;-0.02093628;-0.002842865;-0.1344481
4;9;3166;2144;75.310687;0.2534155;2.058263;0.1033891;0.1465774;-0.02615356;-0.02060181;-0.003210754;-0.1394816
4;9;3166;2655;74.571127;1.592941;2.027596;0.09754854;0.1435084;-0.01782593;-0.02190613;-0.002056885;-0.1348996
4;9;3166;3166;75.405576;0.2483982;2.058141;0.09457173;0.1468146;-0.02719055;-0.02103699;-0.003227386;-0.1389966
4;9;3166;3677;74.532132;1.587533;2.027861;0.09172811;0.1433031;-0.01765869;-0.02157165;-0.002023468;-0.1348495
4;9;3677;100;73.724304;0.2668333;2.408156;0.08562577;0.1437447;-0.0240802;-0.02722412;-0.0002174377;-0.1354683
4;9;3677;611;73.046531;1.610646;2.364489;0.0902579;0.1389004;-0.01652161;-0.02307678;-0.000702362;-0.1298662
4;9;3677;1122;73.807768;0.2605859;2.408589;0.08440229;0.1441606;-0.02494995;-0.02849487;-0.002809296;-0.1354849
4;9;3677;1633;73.056322;1.605115;2.365107;0.1085369;0.1393295;-0.01618713;-0.02311035;-0.002341156;-0.1302341
4;9;3677;2144;73.882774;0.2558558;2.408396;0.09049843;0.1430017;-0.024281;-0.02906372;-0.00157196;-0.1349666
4;9;3677;2655;73.038962;1.599932;2.364867;0.1076629;0.1383962;-0.01739136;-0.02361206;-0.0005351257;-0.1301505
4;9;3677;3166;73.807013;0.2503616;2.409073;0.1021197;0.1437366;-0.02682251;-0.02826111;0.0002508545;-0.1360703
4;9;3677;3677;73.044625;1.594164;2.365421;0.09696739;0.1387956;-0.01829407;-0.02240784;-0.00125412;-0.1296489
4;10;100;100;72.137109;0.2654232;0.07833552;0.08417612;0.1377398;-0.02374573;-0.02140442;-0.002391357;-0.1286789
4;10;100;611;71.516721;1.60006;0.07737327;0.09772325;0.1332749;-0.0174585;-0.01963196;-0.001605377;-0.1233444
4;10;100;1122;72.212448;0.2595417;0.07831845;0.09182832;0.1381798;-0.02454834;-0.02096985;-0.001204071;-0.1285284
4;10;100;1633;71.516448;1.59423;0.07685281;0.08412445;0.1331004;-0.01742493;-0.01993286;-0.001321106;-0.1235284
4;10;100;2144;72.243617;0.2541771;0.07854019;0.1124507;0.1380914;-0.02424744;-0.02123718;-0.001404724;-0.1284114
4;10;100;2655;71.529135;1.58906;0.07736462;0.07654539;0.1332975;-0.01769226;-0.01936462;-0.001672211;-0.1238127
4;10;100;3166;72.203654;0.249666;0.07870184;0.08580135;0.1385641;-0.02615356;-0.02046814;-0.001304321;-0.1288795
4;10;100;3677;71.510032;1.583343;0.07687022;0.08692057;0.1326839;-0.01702332;-0.02033447;-0.0004180908;-0.124331
4;10;611;100;70.683846;0.2636558;0.396493;0.07525653;0.1332586;-0.02337768;-0.02752502;-0.002056885;-0.1236455
4;10;611;611;70.040646;1.583941;0.3866847;0.08755314;0.1295128;-0.01672241;-0.02682251;-0.0005519104;-0.1209364
4;10;611;1122;70.489411;0.2574976;0.3967628;0.0960177;0.133118;-0.02431457;-0.02692322;-0.002391357;-0.124214
4;10;611;1633;70.025755;1.578197;0.386887;0.09095921;0.1293164;-0.01685608;-0.02668884;-0.002692261;-0.1206522
4;10;611;2144;70.981093;0.2519224;0.397179;0.09740272;0.1334455;-0.02421387;-0.02752502;-0.001187286;-0.124214
4;10;611;2655;70.061452;1.57338;0.3870651;0.08163258;0.1297824;-0.01625427;-0.02638794;-0.001237488;-0.12102
4;10;611;3166;70.598873;0.2476728;0.3968825;0.07166673;0.1336258;-0.02548523;-0.02638794;-0.002407989;-0.1245987
4;10;611;3677;70.030306;1.568061;0.3866795;0.09594626;0.1292867;-0.01715698;-0.02645508;-0.0007691956;-0.120786
4;10;1122;100;69.152238;0.2615467;0.7199842;0.1008741;0.1294082;-0.02354492;-0.02083618;0.0008026123;-0.1205853
4;10;1122;611;68.527433;1.579483;0.7071218;0.08659095;0.1261694;-0.01765869;-0.0198999;-0.0008862304;-0.1149332
4;10;1122;1122;69.289755;0.2563051;0.7196209;0.08712617;0.1291236;-0.02521729;-0.02106995;-0.00193985;-0.119097
4;10;1122;1633;68.545207;1.574522;0.7073092;0.1036249;0.1239106;-0.01779236;-0.02110351;0.001103668;-0.1137459
4;10;1122;2144;69.134358;0.2503429;0.7203093;0.09043928;0.1297566;-0.02518371;-0.02150513;-0.003411407;-0.1188795
4;10;1122;2655;68.556504;1.570165;0.7075239;0.09399886;0.1254743;-0.01832764;-0.0201001;-0.003963165;-0.1144147
4;10;1122;3166;69.016199;0.245775;0.7202414;0.090013;0.1291482;-0.02511719;-0.02227417;-0.002625427;-0.1187625
4;10;1122;3677;68.547594;1.564625;0.7074566;0.1068788;0.1237094;-0.01795959;-0.02046814;-0.001354523;-0.1138461
4;10;1633;100;67.754986;0.2626212;1.056325;0.07424536;0.1245648;-0.0243811;-0.02394653;-0.001371307;-0.1155017
4;10;1633;611;67.027986;1.591758;1.039074;0.09437171;0.1199512;-0.01755859;-0.02568542;-0.001471558;-0.1090134
4;10;1633;1122;67.708279;0.2564434;1.056525;0.07943361;0.1255982;-0.02521729;-0.02505005;-0.001103668;-0.1154347
4;10;1633;1633;67.049103;1.586762;1.038887;0.07765157;0.119325;-0.01759216;-0.02498352;-0.002725677;-0.1094817
4;10;1633;2144;67.827144;0.2512311;1.056103;0.08072621;0.1254517;-0.02471558;-0.0241803;-0.002759247;-0.114398
4;10;1633;2655;67.042102;1.582145;1.038856;0.09428485;0.1203604;-0.01765869;-0.02525085;-0.0007525635;-0.1094817
4;10;1633;3166;67.706732;0.2466281;1.056425;0.1038152;0.1248517;-0.02571899;-0.02511719;0.0002842712;-0.1140802
4;10;1633;3677;67.05915;1.576728;1.038976;0.09605426;0.1189193;-0.01812683;-0.02481628;-0.002491608;-0.1108696
